,YEAR,NAME,CBSAA,Population,Income,Home_Value
410,2014,"Salt Lake City, UT ",41620,1153340,62642,237900
422,2012,"Salt Lake City, UT ",41620,1161715,60061,221100
411,2015,"Salt Lake City, UT ",41620,1170266,65792,251200
413,2016,"Salt Lake City, UT ",41620,1186187,68196,267800
413,2017,"Salt Lake City, UT ",41620,1203105,71510,294800
413,2018,"Salt Lake City, UT ",41620,1222540,73730,329200
411,2019,"Salt Lake City, UT ",41620,1232696,80196,356400
418,2010,"San Angelo, TX ",41660,111823,38234,94100
422,2011,"San Angelo, TX ",41660,113614,43165,96700
423,2012,"San Angelo, TX ",41660,114946,44910,103500
411,2013,"San Angelo, TX ",41660,116914,46010,111400
411,2014,"San Angelo, TX ",41660,118296,45284,97800
414,2018,"San Angelo, TX ",41660,119310,51851,154400
414,2017,"San Angelo, TX ",41660,119317,50894,138600
412,2015,"San Angelo, TX ",41660,120106,48441,124000
414,2016,"San Angelo, TX ",41660,120189,49096,140300
412,2019,"San Angelo, TX ",41660,121376,55097,149700
419,2010,"San Antonio-New Braunfels, TX ",41700,2142508,50225,131700
423,2011,"San Antonio-New Braunfels, TX ",41700,2196132,48699,130100
424,2012,"San Antonio-New Braunfels, TX ",41700,2234003,51486,132100
412,2013,"San Antonio-New Braunfels, TX ",41700,2277516,51716,134000
412,2014,"San Antonio-New Braunfels, TX ",41700,2326665,52689,143900
413,2015,"San Antonio-New Braunfels, TX ",41700,2381828,55083,151400
415,2016,"San Antonio-New Braunfels, TX ",41700,2429609,56105,160200
415,2017,"San Antonio-New Braunfels, TX ",41700,2473974,56774,170100
415,2018,"San Antonio-New Braunfels, TX ",41700,2518036,57379,182000
413,2019,"San Antonio-New Braunfels, TX ",41700,2550960,62355,197600
420,2010,"San Diego-Carlsbad, CA ",41740,3095313,59923,407000
424,2011,"San Diego-Carlsbad, CA ",41740,3140069,59477,396500
425,2012,"San Diego-Carlsbad, CA ",41740,3177063,60330,386400
413,2013,"San Diego-Carlsbad, CA ",41740,3211252,61426,411000
413,2014,"San Diego-Carlsbad, CA ",41740,3263431,66192,457300
414,2015,"San Diego-Carlsbad, CA ",41740,3299521,67320,485900
416,2016,"San Diego-Carlsbad, CA ",41740,3317749,70824,527600
416,2017,"San Diego-Carlsbad, CA ",41740,3337685,76207,563800
414,2019,"San Diego-Carlsbad, CA ",41740,3338330,83985,619300
416,2018,"San Diego-Carlsbad, CA ",41740,3343364,79079,606200
422,2010,"San Francisco-Oakland-Berkeley, CA ",41860,4335391,73027,588300
426,2011,"San Francisco-Oakland-Berkeley, CA ",41860,4391037,71975,561200
427,2012,"San Francisco-Oakland-Berkeley, CA ",41860,4455560,74922,557700
415,2013,"San Francisco-Oakland-Berkeley, CA ",41860,4516276,79624,602800
415,2014,"San Francisco-Oakland-Berkeley, CA ",41860,4594060,83222,657300
416,2015,"San Francisco-Oakland-Berkeley, CA ",41860,4656132,88518,718400
418,2016,"San Francisco-Oakland-Berkeley, CA ",41860,4679166,96677,796100
418,2017,"San Francisco-Oakland-Berkeley, CA ",41860,4727357,101714,849500
418,2018,"San Francisco-Oakland-Berkeley, CA ",41860,4729484,107898,910300
416,2019,"San Francisco-Oakland-Berkeley, CA ",41860,4731803,114696,940900
424,2010,"San Jose-Sunnyvale-Santa Clara, CA ",41940,1836911,83944,631400
428,2011,"San Jose-Sunnyvale-Santa Clara, CA ",41940,1865450,84012,618100
429,2012,"San Jose-Sunnyvale-Santa Clara, CA ",41940,1894388,90737,624200
417,2013,"San Jose-Sunnyvale-Santa Clara, CA ",41940,1919641,91533,672900
417,2014,"San Jose-Sunnyvale-Santa Clara, CA ",41940,1952872,96481,735400
418,2015,"San Jose-Sunnyvale-Santa Clara, CA ",41940,1976836,101980,823700
420,2016,"San Jose-Sunnyvale-Santa Clara, CA ",41940,1978816,110040,911900
418,2019,"San Jose-Sunnyvale-Santa Clara, CA ",41940,1990660,130865,1116400
420,2017,"San Jose-Sunnyvale-Santa Clara, CA ",41940,1998463,117474,957700
420,2018,"San Jose-Sunnyvale-Santa Clara, CA ",41940,1999107,124696,1091100
426,2010,"San Luis Obispo-Paso Robles-Arroyo Grande, CA ",42020,269637,53978,425200
430,2011,"San Luis Obispo-Paso Robles-Arroyo Grande, CA ",42020,271969,54195,402200
431,2012,"San Luis Obispo-Paso Robles-Arroyo Grande, CA ",42020,274804,60264,410900
419,2013,"San Luis Obispo-Paso Robles-Arroyo Grande, CA ",42020,276443,58158,436000
419,2014,"San Luis Obispo-Paso Robles-Arroyo Grande, CA ",42020,279083,63474,459900
420,2015,"San Luis Obispo-Paso Robles-Arroyo Grande, CA ",42020,281401,62648,508200
422,2016,"San Luis Obispo-Paso Robles-Arroyo Grande, CA ",42020,282887,70564,547200
420,2019,"San Luis Obispo-Paso Robles-Arroyo Grande, CA ",42020,283111,77265,637000
422,2017,"San Luis Obispo-Paso Robles-Arroyo Grande, CA ",42020,283405,71880,574400
422,2018,"San Luis Obispo-Paso Robles-Arroyo Grande, CA ",42020,284010,71148,593100
427,2010,"Santa Barbara-Santa Maria-Goleta, CA ",42060,423895,56767,446800
431,2011,"Santa Barbara-Santa Maria-Goleta, CA ",42060,426878,60505,447700
432,2012,"Santa Barbara-Santa Maria-Goleta, CA ",42060,431249,61890,409700
422,2013,"Santa Barbara-Santa Maria-Goleta, CA ",42060,435697,62421,437300
422,2014,"Santa Barbara-Santa Maria-Goleta, CA ",42060,440668,63833,476400
423,2015,"Santa Barbara-Santa Maria-Goleta, CA ",42060,444769,63625,547600
425,2016,"Santa Barbara-Santa Maria-Goleta, CA ",42060,446170,67436,531200
423,2019,"Santa Barbara-Santa Maria-Goleta, CA ",42060,446499,75653,593800
425,2018,"Santa Barbara-Santa Maria-Goleta, CA ",42060,446527,77472,629400
425,2017,"Santa Barbara-Santa Maria-Goleta, CA ",42060,448150,71106,567600
428,2010,"Santa Cruz-Watsonville, CA ",42100,262382,61071,558000
432,2011,"Santa Cruz-Watsonville, CA ",42100,264298,62513,532200
433,2012,"Santa Cruz-Watsonville, CA ",42100,266776,67769,545700
420,2013,"Santa Cruz-Watsonville, CA ",42100,269419,68438,535500
420,2014,"Santa Cruz-Watsonville, CA ",42100,271804,65368,615200
421,2019,"Santa Cruz-Watsonville, CA ",42100,273213,89269,839500
421,2015,"Santa Cruz-Watsonville, CA ",42100,274146,65139,668300
423,2018,"Santa Cruz-Watsonville, CA ",42100,274255,86941,815100
423,2016,"Santa Cruz-Watsonville, CA ",42100,274673,77613,712800
423,2017,"Santa Cruz-Watsonville, CA ",42100,275897,79705,775000
429,2010,"Santa Fe, NM ",42140,144170,47080,284800
433,2011,"Santa Fe, NM ",42140,145648,49959,292300
434,2012,"Santa Fe, NM ",42140,146375,50720,270200
421,2013,"Santa Fe, NM ",42140,147423,51833,263900
421,2014,"Santa Fe, NM ",42140,148164,52809,269300
424,2016,"Santa Fe, NM ",42140,148651,57863,278000
422,2015,"Santa Fe, NM ",42140,148686,55676,286200
424,2017,"Santa Fe, NM ",42140,148750,58821,292600
424,2018,"Santa Fe, NM ",42140,150056,60193,296100
422,2019,"Santa Fe, NM ",42140,150358,61298,314700
430,2010,"Santa Rosa, CA ",42220,483878,59055,414000
434,2011,"Santa Rosa, CA ",42220,488116,61020,398900
435,2012,"Santa Rosa, CA ",42220,491829,59941,380100
424,2019,"Santa Rosa, CA ",42220,494336,87828,664600
423,2013,"Santa Rosa, CA ",42220,495025,61029,406900
426,2018,"Santa Rosa, CA ",42220,499942,81395,655200
423,2014,"Santa Rosa, CA ",42220,500292,67771,469400
424,2015,"Santa Rosa, CA ",42220,502146,66674,512100
426,2016,"Santa Rosa, CA ",42220,503070,73929,565200
426,2017,"Santa Rosa, CA ",42220,504217,80409,628400
431,2010,"Savannah, GA ",42340,347611,46755,172900
435,2011,"Savannah, GA ",42340,355576,46785,162100
436,2012,"Savannah, GA ",42340,361941,47059,171700
424,2013,"Savannah, GA ",42340,366047,48958,169300
424,2014,"Savannah, GA ",42340,372708,51809,165400
425,2015,"Savannah, GA ",42340,379199,51390,173600
427,2016,"Savannah, GA ",42340,384024,56535,177300
427,2017,"Savannah, GA ",42340,387543,56610,185000
427,2018,"Savannah, GA ",42340,389494,58178,205600
425,2019,"Savannah, GA ",42340,393353,60371,201000
426,2019,"Scranton--Wilkes-Barre, PA ",42540,553885,54304,142000
428,2016,"Scranton--Wilkes-Barre, PA ",42540,555225,47422,138700
428,2017,"Scranton--Wilkes-Barre, PA ",42540,555426,50891,140200
428,2018,"Scranton--Wilkes-Barre, PA ",42540,555485,54115,140500
426,2015,"Scranton--Wilkes-Barre, PA ",42540,558166,49670,132900
425,2014,"Scranton--Wilkes-Barre, PA ",42540,559679,45257,131900
425,2013,"Scranton--Wilkes-Barre, PA ",42540,562037,45333,135200
436,2011,"Scranton--Wilkes-Barre, PA ",42540,563184,43901,131300
437,2012,"Scranton--Wilkes-Barre, PA ",42540,563629,42883,133300
432,2010,"Scranton--Wilkes-Barre, PA ",42540,563631,42368,129500
435,2010,"Seattle-Tacoma-Bellevue, WA ",42660,3439809,63088,333100
439,2011,"Seattle-Tacoma-Bellevue, WA ",42660,3500026,64085,309600
440,2012,"Seattle-Tacoma-Bellevue, WA ",42660,3552157,65677,293700
427,2013,"Seattle-Tacoma-Bellevue, WA ",42660,3610105,67479,307900
427,2014,"Seattle-Tacoma-Bellevue, WA ",42660,3671478,71273,334700
428,2015,"Seattle-Tacoma-Bellevue, WA ",42660,3733580,75331,361500
430,2016,"Seattle-Tacoma-Bellevue, WA ",42660,3798902,78612,391500
430,2017,"Seattle-Tacoma-Bellevue, WA ",42660,3867046,82133,439800
430,2018,"Seattle-Tacoma-Bellevue, WA ",42660,3939363,87910,487400
428,2019,"Seattle-Tacoma-Bellevue, WA ",42660,3979845,94027,503000
436,2010,"Sebastian-Vero Beach, FL ",42680,138028,47335,163900
440,2011,"Sebastian-Vero Beach, FL ",42680,138894,39767,151600
441,2012,"Sebastian-Vero Beach, FL ",42680,140567,40413,139500
428,2013,"Sebastian-Vero Beach, FL ",42680,141994,42401,151100
428,2014,"Sebastian-Vero Beach, FL ",42680,144755,46238,167800
429,2015,"Sebastian-Vero Beach, FL ",42680,147919,49379,174000
431,2016,"Sebastian-Vero Beach, FL ",42680,151563,49072,183600
431,2017,"Sebastian-Vero Beach, FL ",42680,154383,49177,200000
431,2018,"Sebastian-Vero Beach, FL ",42680,157413,57508,220800
429,2019,"Sebastian-Vero Beach, FL ",42680,159923,59782,235300
432,2016,"Sebring-Avon Park, FL ",42700,100917,36490,92100
432,2017,"Sebring-Avon Park, FL ",42700,102883,35543,100200
432,2018,"Sebring-Avon Park, FL ",42700,105424,39796,105800
430,2019,"Sebring-Avon Park, FL ",42700,106221,48698,144900
433,2013,"Sheboygan, WI ",43100,114922,50678,146500
446,2012,"Sheboygan, WI ",43100,115009,51899,145700
445,2011,"Sheboygan, WI ",43100,115149,50935,158500
433,2014,"Sheboygan, WI ",43100,115290,54042,143700
434,2019,"Sheboygan, WI ",43100,115340,60706,169100
436,2017,"Sheboygan, WI ",43100,115344,58361,154900
436,2016,"Sheboygan, WI ",43100,115427,54059,154700
436,2018,"Sheboygan, WI ",43100,115456,60896,167300
441,2010,"Sheboygan, WI ",43100,115507,49440,158000
434,2015,"Sheboygan, WI ",43100,115569,57047,145000
443,2010,"Sherman-Denison, TX ",43300,120877,45577,104600
447,2011,"Sherman-Denison, TX ",43300,121419,44574,105800
448,2012,"Sherman-Denison, TX ",43300,121935,47475,105100
435,2013,"Sherman-Denison, TX ",43300,122353,44378,99300
435,2014,"Sherman-Denison, TX ",43300,123534,52058,109100
436,2015,"Sherman-Denison, TX ",43300,125467,48126,112300
438,2016,"Sherman-Denison, TX ",43300,128235,52095,125200
438,2017,"Sherman-Denison, TX ",43300,131140,56718,139500
439,2018,"Sherman-Denison, TX ",43300,133991,51158,163100
437,2019,"Sherman-Denison, TX ",43300,136212,57476,167900
449,2012,"Show Low, AZ ",43320,107094,34298,98300
436,2013,"Show Low, AZ ",43320,107322,38400,98500
448,2011,"Show Low, AZ ",43320,107398,30937,98700
444,2010,"Show Low, AZ ",43320,107449,40623,133700
436,2014,"Show Low, AZ ",43320,108101,34600,104400
437,2015,"Show Low, AZ ",43320,108277,37833,120900
439,2017,"Show Low, AZ ",43320,108956,41295,138900
439,2016,"Show Low, AZ ",43320,110026,36998,98700
440,2018,"Show Low, AZ ",43320,110445,40463,124600
438,2019,"Show Low, AZ ",43320,110924,38897,148000
439,2019,"Shreveport-Bossier City, LA ",43340,394706,47447,160500
445,2010,"Shreveport-Bossier City, LA ",43340,398604,40762,122900
449,2011,"Shreveport-Bossier City, LA ",43340,403595,43634,132800
450,2012,"Shreveport-Bossier City, LA ",43340,406253,44118,128600
441,2018,"Shreveport-Bossier City, LA ",43340,436341,41969,142600
440,2017,"Shreveport-Bossier City, LA ",43340,440933,38627,149400
440,2016,"Shreveport-Bossier City, LA ",43340,441767,40445,150900
438,2015,"Shreveport-Bossier City, LA ",43340,443708,43292,145300
437,2014,"Shreveport-Bossier City, LA ",43340,445142,42157,127000
437,2013,"Shreveport-Bossier City, LA ",43340,446471,41583,121100
441,2017,"Sierra Vista-Douglas, AZ ",43420,124756,51816,155600
441,2016,"Sierra Vista-Douglas, AZ ",43420,125770,45508,130100
440,2019,"Sierra Vista-Douglas, AZ ",43420,125922,48484,154000
439,2015,"Sierra Vista-Douglas, AZ ",43420,126427,43291,146900
442,2018,"Sierra Vista-Douglas, AZ ",43420,126770,50495,142200
438,2014,"Sierra Vista-Douglas, AZ ",43420,127448,45688,144800
438,2013,"Sierra Vista-Douglas, AZ ",43420,129473,46647,150000
446,2010,"Sierra Vista-Douglas, AZ ",43420,131346,45213,138700
451,2012,"Sierra Vista-Douglas, AZ ",43420,132088,43252,140700
450,2011,"Sierra Vista-Douglas, AZ ",43420,133289,40903,143200
447,2010,"Sioux City, IA-NE-SD ",43580,143577,44038,101100
451,2011,"Sioux City, IA-NE-SD ",43580,144014,46431,104500
452,2012,"Sioux City, IA-NE-SD ",43580,144243,44879,98500
441,2019,"Sioux City, IA-NE-SD ",43580,144670,60132,138400
440,2015,"Sioux City, IA-NE-SD ",43580,165491,52698,121700
442,2016,"Sioux City, IA-NE-SD ",43580,167947,56687,123700
439,2013,"Sioux City, IA-NE-SD ",43580,168491,47270,110200
439,2014,"Sioux City, IA-NE-SD ",43580,169058,49981,117600
442,2017,"Sioux City, IA-NE-SD ",43580,169131,57207,136000
443,2018,"Sioux City, IA-NE-SD ",43580,169354,61576,140400
448,2010,"Sioux Falls, SD ",43620,228261,52050,153900
452,2011,"Sioux Falls, SD ",43620,232347,55609,154800
453,2012,"Sioux Falls, SD ",43620,237597,51745,154500
440,2013,"Sioux Falls, SD ",43620,243637,55952,157200
440,2014,"Sioux Falls, SD ",43620,248252,58849,162900
441,2015,"Sioux Falls, SD ",43620,252234,59844,167900
443,2016,"Sioux Falls, SD ",43620,256479,63931,181000
443,2017,"Sioux Falls, SD ",43620,259650,64882,194700
444,2018,"Sioux Falls, SD ",43620,266100,61196,199500
442,2019,"Sioux Falls, SD ",43620,268833,65566,222300
455,2012,"South Bend-Mishawaka, IN-MI ",43780,318586,44769,118700
442,2013,"South Bend-Mishawaka, IN-MI ",43780,318619,40784,105300
454,2011,"South Bend-Mishawaka, IN-MI ",43780,318688,43880,113600
450,2010,"South Bend-Mishawaka, IN-MI ",43780,319224,41991,123400
442,2014,"South Bend-Mishawaka, IN-MI ",43780,319226,46610,113800
443,2015,"South Bend-Mishawaka, IN-MI ",43780,320098,47207,125900
445,2016,"South Bend-Mishawaka, IN-MI ",43780,320740,49117,128600
445,2017,"South Bend-Mishawaka, IN-MI ",43780,321815,51880,127300
446,2018,"South Bend-Mishawaka, IN-MI ",43780,322424,54715,136200
444,2019,"South Bend-Mishawaka, IN-MI ",43780,323613,53471,140700
452,2010,"Spartanburg, SC ",43900,284307,41850,128000
456,2011,"Spartanburg, SC ",43900,286868,40167,123800
457,2012,"Spartanburg, SC ",43900,288745,40879,114800
443,2013,"Spartanburg, SC ",43900,318999,41062,118700
445,2019,"Spartanburg, SC ",43900,319785,55339,158800
443,2014,"Spartanburg, SC ",43900,321418,43161,115200
444,2015,"Spartanburg, SC ",43900,325079,44028,124300
446,2016,"Spartanburg, SC ",43900,329136,46554,124700
446,2017,"Spartanburg, SC ",43900,334391,50074,130800
447,2018,"Spartanburg, SC ",43900,341298,51853,147800
453,2010,"Spokane-Spokane Valley, WA ",44060,471221,47039,187000
457,2011,"Spokane-Spokane Valley, WA ",44060,473761,49078,185600
458,2012,"Spokane-Spokane Valley, WA ",44060,475735,47624,174900
444,2013,"Spokane-Spokane Valley, WA ",44060,535189,47485,177600
444,2014,"Spokane-Spokane Valley, WA ",44060,542073,49320,181600
445,2015,"Spokane-Spokane Valley, WA ",44060,546807,47548,192400
447,2016,"Spokane-Spokane Valley, WA ",44060,556264,52955,200200
447,2017,"Spokane-Spokane Valley, WA ",44060,564291,53321,220800
446,2019,"Spokane-Spokane Valley, WA ",44060,568521,59646,258500
448,2018,"Spokane-Spokane Valley, WA ",44060,573527,58546,239000
447,2019,"Springfield, IL ",44100,207003,62205,147000
448,2017,"Springfield, IL ",44100,207596,61573,138100
449,2018,"Springfield, IL ",44100,207676,63521,143400
448,2016,"Springfield, IL ",44100,208892,53798,139800
454,2010,"Springfield, IL ",44100,210170,50423,120700
458,2011,"Springfield, IL ",44100,211282,51280,127300
445,2014,"Springfield, IL ",44100,211311,55021,131600
446,2015,"Springfield, IL ",44100,211598,57824,134700
459,2012,"Springfield, IL ",44100,211610,55621,126600
445,2013,"Springfield, IL ",44100,211695,55366,130100
446,2013,"Springfield, MA ",44140,626915,52397,210900
446,2014,"Springfield, MA ",44140,629100,50916,214300
449,2016,"Springfield, MA ",44140,630283,54855,219800
449,2017,"Springfield, MA ",44140,631652,55379,229100
450,2018,"Springfield, MA ",44140,631761,57857,237600
447,2015,"Springfield, MA ",44140,631982,53393,217200
455,2010,"Springfield, MA ",44140,692942,49209,220700
459,2011,"Springfield, MA ",44140,693204,50229,218600
460,2012,"Springfield, MA ",44140,697258,51531,210500
448,2019,"Springfield, MA ",44140,697382,62346,241600
456,2010,"Springfield, MO ",44180,436712,40084,129800
460,2011,"Springfield, MO ",44180,438094,41439,126000
461,2012,"Springfield, MO ",44180,444407,42263,129700
447,2013,"Springfield, MO ",44180,450498,41034,124800
447,2014,"Springfield, MO ",44180,450619,41248,130700
448,2015,"Springfield, MO ",44180,455074,44786,137600
450,2016,"Springfield, MO ",44180,456434,45337,144100
450,2017,"Springfield, MO ",44180,461469,48151,148200
449,2019,"Springfield, MO ",44180,467516,47034,161700
451,2018,"Springfield, MO ",44180,468126,46905,150100
450,2019,"Springfield, OH ",44220,134083,50128,118300
451,2017,"Springfield, OH ",44220,134557,46665,121000
452,2018,"Springfield, OH ",44220,134585,49875,119200
451,2016,"Springfield, OH ",44220,134786,46811,109500
449,2015,"Springfield, OH ",44220,135959,47963,102100
448,2013,"Springfield, OH ",44220,136167,43742,102300
448,2014,"Springfield, OH ",44220,136554,41729,100800
462,2012,"Springfield, OH ",44220,137206,39178,101300
461,2011,"Springfield, OH ",44220,137691,41292,110300
457,2010,"Springfield, OH ",44220,138333,39580,102000
409,2010,"St. Cloud, MN ",41060,189093,50085,170700
413,2011,"St. Cloud, MN ",41060,190014,51848,164800
414,2012,"St. Cloud, MN ",41060,190471,54573,161600
402,2013,"St. Cloud, MN ",41060,191306,55513,162200
402,2014,"St. Cloud, MN ",41060,192418,55390,162900
403,2015,"St. Cloud, MN ",41060,194418,54157,168100
405,2016,"St. Cloud, MN ",41060,195644,56620,173400
405,2017,"St. Cloud, MN ",41060,197759,61943,179300
405,2018,"St. Cloud, MN ",41060,199801,60759,191800
403,2019,"St. Cloud, MN ",41060,201964,66076,204800
410,2010,"St. George, UT ",41100,138115,49058,217400
414,2011,"St. George, UT ",41100,141666,45854,215400
415,2012,"St. George, UT ",41100,144809,43837,182200
403,2013,"St. George, UT ",41100,147800,51063,204300
403,2014,"St. George, UT ",41100,151948,49981,221800
404,2015,"St. George, UT ",41100,155602,54913,231400
406,2016,"St. George, UT ",41100,160245,55056,266200
406,2017,"St. George, UT ",41100,165662,54842,279800
406,2018,"St. George, UT ",41100,171700,56333,313000
404,2019,"St. George, UT ",41100,177556,63595,323800
405,2019,"St. Joseph, MO-KS ",41140,125411,50425,122400
407,2018,"St. Joseph, MO-KS ",41140,126991,53321,131700
407,2017,"St. Joseph, MO-KS ",41140,127092,47309,122000
411,2010,"St. Joseph, MO-KS ",41140,127329,43178,111200
405,2015,"St. Joseph, MO-KS ",41140,127421,49263,112900
415,2011,"St. Joseph, MO-KS ",41140,127482,44416,107000
407,2016,"St. Joseph, MO-KS ",41140,127528,49211,119800
404,2014,"St. Joseph, MO-KS ",41140,127671,47402,113900
416,2012,"St. Joseph, MO-KS ",41140,128278,43784,111100
404,2013,"St. Joseph, MO-KS ",41140,128989,45024,111200
405,2013,"St. Louis, MO-IL ",41180,2799609,54449,153000
406,2019,"St. Louis, MO-IL ",41180,2801423,66417,184600
408,2018,"St. Louis, MO-IL ",41180,2804724,62790,180700
405,2014,"St. Louis, MO-IL ",41180,2805856,55535,156100
408,2017,"St. Louis, MO-IL ",41180,2807216,61571,172200
408,2016,"St. Louis, MO-IL ",41180,2807954,59780,169200
406,2015,"St. Louis, MO-IL ",41180,2812313,56483,164200
412,2010,"St. Louis, MO-IL ",41180,2812896,50912,161400
416,2011,"St. Louis, MO-IL ",41180,2813680,51164,157000
417,2012,"St. Louis, MO-IL ",41180,2819381,52243,155200
458,2010,"State College, PA ",44300,153990,44746,192100
462,2011,"State College, PA ",44300,154722,46988,187800
463,2012,"State College, PA ",44300,155171,50809,196100
449,2013,"State College, PA ",44300,155403,53207,198700
449,2014,"State College, PA ",44300,158742,51367,198500
450,2015,"State College, PA ",44300,160580,56337,206600
452,2016,"State College, PA ",44300,161464,60266,224400
451,2019,"State College, PA ",44300,162385,60706,261400
452,2017,"State College, PA ",44300,162660,55895,232300
453,2018,"State College, PA ",44300,162805,57333,234700
451,2013,"Staunton-Waynesboro, VA ",44420,117077,49767,187800
461,2010,"Staunton-Waynesboro, VA ",44420,118502,46292,193200
466,2012,"Staunton-Waynesboro, VA ",44420,119226,45943,177100
451,2014,"Staunton-Waynesboro, VA ",44420,119766,52603,181800
452,2015,"Staunton-Waynesboro, VA ",44420,120221,49834,186900
454,2016,"Staunton-Waynesboro, VA ",44420,121247,51147,194200
454,2017,"Staunton-Waynesboro, VA ",44420,121999,54249,194300
465,2011,"Staunton-Waynesboro, VA ",44420,122539,44358,184800
455,2018,"Staunton-Waynesboro, VA ",44420,123007,52625,209100
453,2019,"Staunton-Waynesboro, VA ",44420,123120,57844,199900
465,2010,"Stockton-Lodi, CA ",44700,685306,50011,213400
469,2011,"Stockton-Lodi, CA ",44700,696214,50853,196800
470,2012,"Stockton-Lodi, CA ",44700,702612,50722,190600
454,2013,"Stockton-Lodi, CA ",44700,704379,51432,208900
454,2014,"Stockton-Lodi, CA ",44700,715597,51659,250800
455,2015,"Stockton-Lodi, CA ",44700,726106,53705,278400
457,2016,"Stockton-Lodi, CA ",44700,733709,59518,316000
457,2017,"Stockton-Lodi, CA ",44700,745424,61164,349200
458,2018,"Stockton-Lodi, CA ",44700,752660,64119,366000
456,2019,"Stockton-Lodi, CA ",44700,762148,68997,385600
459,2018,"Sumter, SC ",44940,106512,45994,113700
458,2017,"Sumter, SC ",44940,106847,45585,123500
458,2016,"Sumter, SC ",44940,107396,40614,110900
466,2010,"Sumter, SC ",44940,107456,36457,107900
470,2011,"Sumter, SC ",44940,107460,42009,101400
456,2015,"Sumter, SC ",44940,107480,41169,100900
455,2014,"Sumter, SC ",44940,107919,36633,111100
471,2012,"Sumter, SC ",44940,108052,39667,107700
455,2013,"Sumter, SC ",44940,108123,39780,117700
457,2019,"Sumter, SC ",44940,140466,49263,126600
459,2019,"Syracuse, NY ",45060,648593,61213,142700
461,2018,"Syracuse, NY ",45060,650502,58715,140000
460,2017,"Syracuse, NY ",45060,654841,56780,139400
460,2016,"Syracuse, NY ",45060,656510,56702,133300
458,2015,"Syracuse, NY ",45060,660458,56371,131500
473,2012,"Syracuse, NY ",45060,660934,51259,124400
457,2014,"Syracuse, NY ",45060,661478,51915,126900
457,2013,"Syracuse, NY ",45060,661934,51496,124300
472,2011,"Syracuse, NY ",45060,662553,51391,125100
468,2010,"Syracuse, NY ",45060,662577,49694,122700
470,2010,"Tallahassee, FL ",45220,367413,41511,167800
474,2011,"Tallahassee, FL ",45220,370292,43950,167300
459,2013,"Tallahassee, FL ",45220,373961,44420,159700
459,2014,"Tallahassee, FL ",45220,374890,44242,167000
475,2012,"Tallahassee, FL ",45220,376331,44715,164900
460,2015,"Tallahassee, FL ",45220,378593,44295,160100
462,2016,"Tallahassee, FL ",45220,380110,50654,171600
462,2017,"Tallahassee, FL ",45220,385473,50825,182600
461,2019,"Tallahassee, FL ",45220,386454,52729,195400
463,2018,"Tallahassee, FL ",45220,387455,50682,182700
471,2010,"Tampa-St. Petersburg-Clearwater, FL ",45300,2783243,43547,152200
475,2011,"Tampa-St. Petersburg-Clearwater, FL ",45300,2824724,43832,137400
476,2012,"Tampa-St. Petersburg-Clearwater, FL ",45300,2842878,44402,132400
460,2013,"Tampa-St. Petersburg-Clearwater, FL ",45300,2870569,45880,135400
460,2014,"Tampa-St. Petersburg-Clearwater, FL ",45300,2915582,46876,149500
461,2015,"Tampa-St. Petersburg-Clearwater, FL ",45300,2975225,48911,165600
463,2016,"Tampa-St. Petersburg-Clearwater, FL ",45300,3032171,51115,175200
463,2017,"Tampa-St. Petersburg-Clearwater, FL ",45300,3091399,52212,191200
464,2018,"Tampa-St. Petersburg-Clearwater, FL ",45300,3142663,54912,210000
462,2019,"Tampa-St. Petersburg-Clearwater, FL ",45300,3194831,57906,224300
464,2017,"Terre Haute, IN ",45460,165798,43843,88800
461,2013,"Terre Haute, IN ",45460,168400,40629,89700
465,2018,"Terre Haute, IN ",45460,168679,50256,99700
464,2016,"Terre Haute, IN ",45460,169518,46951,94500
461,2014,"Terre Haute, IN ",45460,171555,41953,89000
462,2015,"Terre Haute, IN ",45460,172107,40974,87500
472,2010,"Terre Haute, IN ",45460,172425,41200,87200
476,2011,"Terre Haute, IN ",45460,173275,43378,88700
477,2012,"Terre Haute, IN ",45460,173704,41039,90300
463,2019,"Terre Haute, IN ",45460,185782,50129,101000
473,2010,"Texarkana, TX-Texarkana, AR ",45500,136027,40547,89100
477,2011,"Texarkana, TX-Texarkana, AR ",45500,136552,41740,97700
478,2012,"Texarkana, TX-Texarkana, AR ",45500,136782,38556,91400
462,2014,"Texarkana, TX-Texarkana, AR ",45500,147740,40773,99300
464,2019,"Texarkana, TX-Texarkana, AR ",45500,149308,51544,117200
465,2016,"Texarkana, TX-Texarkana, AR ",45500,149721,42513,109200
462,2013,"Texarkana, TX-Texarkana, AR ",45500,149800,40382,104700
463,2015,"Texarkana, TX-Texarkana, AR ",45500,151316,38814,97900
466,2018,"Texarkana, TX-Texarkana, AR ",45500,151675,45212,110900
465,2017,"Texarkana, TX-Texarkana, AR ",45500,152188,47722,116500
479,2012,"The Villages, FL ",45540,101620,45173,187700
463,2013,"The Villages, FL ",45540,107056,52891,218800
463,2014,"The Villages, FL ",45540,114350,50942,224200
464,2015,"The Villages, FL ",45540,118891,51335,243500
466,2016,"The Villages, FL ",45540,123996,54562,249500
466,2017,"The Villages, FL ",45540,125165,54057,259000
467,2018,"The Villages, FL ",45540,128754,53895,255200
465,2019,"The Villages, FL ",45540,132420,60287,282000
